asset_id,platform,campaign_type,placement,format,ratio,dimensions,persona,ad_group,hook_family,headline_test_id,hook,hook_id,hook_type,hero_feature,visual_proof,proof_id,callout_text,primary_text,headline,description,cta,claim_risk,status,spec
otp_scam_benefit_headline_square,Google,App Campaign,Auto,image,1:1,1200x1200,app installer,OTP scam warning,benefit_headline,,Scam caller says delivery. SMS app shows account access risk.,H001,pain_led,OTP scam warning,OTP warning inbox,otp_warning_inbox,Account-change warning,Scam caller says delivery. SMS Classifier shows account access risk before you share.,Scam caller says delivery. SMS app shows account access risk.,This SMS warning app shows account access risk before you share a code.,,medium,ready_for_eval,google_app_square
otp_scam_benefit_headline_portrait,Google,App Campaign,Auto,image,4:5,1200x1500,app installer,OTP scam warning,benefit_headline,,Scam caller says delivery. SMS app shows account access risk.,H001,pain_led,OTP scam warning,OTP warning inbox,otp_warning_inbox,Account-change warning,Scam caller says delivery. SMS Classifier shows account access risk before you share.,Scam caller says delivery. SMS app shows account access risk.,This SMS warning app shows account access risk before you share a code.,,medium,ready_for_eval,google_app_portrait
otp_scam_short_tension_benefit_headline_landscape,Google,App Campaign,Auto,image,1.91:1,1200x628,app installer,OTP scam warning,benefit_headline,short_tension,That delivery OTP could change your account,H001,pain_led,OTP scam warning,OTP warning inbox,otp_warning_inbox,Account-change warning,That delivery OTP could change your account. SMS Classifier warns first.,That delivery OTP could change your account,Shows when the caller story and OTP purpose do not line up.,,medium,ready_for_eval,google_app_landscape
otp_scam_short_tension_benefit_headline_portrait,Google,App Campaign,Auto,image,4:5,1200x1500,app installer,OTP scam warning,benefit_headline,short_tension,That delivery OTP could change your account,H001,pain_led,OTP scam warning,OTP warning inbox,otp_warning_inbox,Account-change warning,That delivery OTP could change your account. SMS Classifier warns first.,That delivery OTP could change your account,Shows when the caller story and OTP purpose do not line up.,,medium,ready_for_eval,google_app_portrait
family_scam_caregiver_question_benefit_headline_square,Google,App Campaign,Auto,image,1:1,1200x1200,app installer,Family scam SMS warning,benefit_headline,caregiver_question,Worried parents may tap scam SMS? This app warns first.,H002,pain_led,Family scam SMS warning,Scam SMS warning inbox,scam_sms_warning,Scam-link warning,Worried parents may tap scam SMS? SMS Classifier warns first.,Worried parents may tap scam SMS? This app warns first.,Flags suspicious links before family taps.,,medium,ready_for_eval,google_app_square
family_scam_caregiver_question_benefit_headline_landscape,Google,App Campaign,Auto,image,1.91:1,1200x628,app installer,Family scam SMS warning,benefit_headline,caregiver_question,Worried parents may tap scam SMS? This app warns first.,H002,pain_led,Family scam SMS warning,Scam SMS warning inbox,scam_sms_warning,Scam-link warning,Worried parents may tap scam SMS? SMS Classifier warns first.,Worried parents may tap scam SMS? This app warns first.,Flags suspicious links before family taps.,,medium,ready_for_eval,google_app_landscape
family_scam_caregiver_question_benefit_headline_portrait,Google,App Campaign,Auto,image,4:5,1200x1500,app installer,Family scam SMS warning,benefit_headline,caregiver_question,Worried parents may tap scam SMS? This app warns first.,H002,pain_led,Family scam SMS warning,Scam SMS warning inbox,scam_sms_warning,Scam-link warning,Worried parents may tap scam SMS? SMS Classifier warns first.,Worried parents may tap scam SMS? This app warns first.,Flags suspicious links before family taps.,,medium,ready_for_eval,google_app_portrait
V_OTP_SCAM_9x16,Meta,App Install,Reels,video,9:16,1080x1920,otp_fraud_worrier,OTP scam warning,video_story,video_direct_benefit,Someone asks for a delivery OTP. SMS app warns before sharing.,H001,pain_led,OTP scam warning,otp_warning_inbox,otp_warning_inbox,OTP scam warning,"If someone asks for a delivery OTP, SMS Classifier shows when the code points to an account change.",Someone asks for a delivery OTP. SMS app warns before sharing.,Shows when a caller story and OTP purpose do not line up.,,medium,ready_for_eval,meta_reels_video
V_PARENT_SCAM_9x16,Meta,App Install,Reels,video,9:16,1080x1920,family_sms_protector,Family scam SMS warning,video_story,,Parents may tap scam links. SMS app warns.,H002,pain_led,Family scam SMS warning,scam_sms_warning,scam_sms_warning,Scam SMS warning,"For parents, SMS Classifier warns before a suspicious link is tapped.",Parents may tap scam links. SMS app warns.,This SMS warning app flags suspicious links before family taps.,,medium,ready_for_eval,meta_reels_video
